Station Date Data-date
DNTH 2023/07/17 2019/02/11
DNTH 2023/07/17 2019/02/10
DNTH 2023/07/17 2019/02/09
DNTH 2023/07/17 2019/02/08
DNTH 2023/07/17 2019/02/07
DNTH 2023/07/17 2019/02/06
DNTH 2023/07/17 2019/02/05
DNTH 2023/07/17 2019/02/04
DNTH 2023/07/17 2019/02/03
DNTH 2023/07/17 2019/02/02
DNTH 2023/07/17 2019/02/01
DNTH 2023/07/17 2019/01/31
DNTH 2023/07/17 2019/01/30
DNTH 2023/07/17 2019/01/29
DNTH 2023/07/17 2019/01/28
DNTH 2023/07/17 2019/01/27
DNTH 2023/07/17 2019/01/26
DNTH 2023/07/17 2019/01/25
DNTH 2023/07/17 2019/01/24
DNTH 2023/07/17 2019/01/23
DNTH 2023/07/17 2019/01/22
DNTH 2023/07/17 2019/01/21
DNTH 2023/07/17 2019/01/20
DNTH 2023/07/17 2019/01/19
DNTH 2023/07/17 2019/01/18
DNTH 2023/07/17 2019/01/17
DNTH 2023/07/17 2019/01/16
DNTH 2023/07/17 2019/01/15
DNTH 2023/07/17 2019/01/14
DNTH 2023/07/17 2019/01/13
DNTH 2023/07/17 2019/01/12
DNTH 2023/07/17 2019/01/11
DNTH 2023/07/17 2019/01/10
DNTH 2023/07/17 2019/01/09
DNTH 2023/07/17 2019/01/08
DNTH 2023/07/17 2019/01/07
DNTH 2023/07/17 2019/01/06
DNTH 2023/07/17 2019/01/05
DNTH 2023/07/17 2019/01/04
DNTH 2023/07/17 2019/01/03
DNTH 2023/07/17 2019/01/02
DNTH 2023/07/17 2019/01/01
DNTH 2023/07/17 2018/12/31
DNTH 2023/07/17 2018/12/30
DNTH 2023/07/17 2018/12/29
DNTH 2023/07/17 2018/12/28
DNTH 2023/07/17 2018/12/27
DNTH 2023/07/17 2018/12/26
DNTH 2023/07/17 2018/12/25
DNTH 2023/07/17 2018/12/24
DNTH 2023/07/17 2018/12/23
DNTH 2023/07/17 2018/12/22
DNTH 2023/07/17 2018/12/21
DNTH 2023/07/17 2018/12/20
DNTH 2023/07/17 2018/12/19
DNTH 2023/07/17 2018/12/18
DNTH 2023/07/17 2018/12/17
DNTH 2023/07/17 2018/12/16
DNTH 2023/07/17 2018/12/15
DNTH 2023/07/17 2018/12/14
DNTH 2023/07/17 2018/12/13
DNTH 2023/07/17 2018/12/12
DNTH 2023/07/17 2018/12/11
DNTH 2023/07/17 2018/12/10
DNTH 2023/07/17 2018/12/09
DNTH 2023/07/17 2018/12/08
DNTH 2023/07/17 2018/12/07
DNTH 2023/07/17 2018/12/06
DNTH 2023/07/17 2018/12/05
DNTH 2023/07/17 2018/12/04
DNTH 2023/07/17 2018/12/03
DNTH 2023/07/17 2018/12/02
DNTH 2023/07/17 2018/12/01
DNTH 2023/07/17 2018/11/30
DNTH 2023/07/17 2018/11/29
DNTH 2023/07/17 2018/11/28
DNTH 2023/07/17 2018/11/27
DNTH 2023/07/17 2018/11/26
DNTH 2023/07/17 2018/11/25
DNTH 2023/07/17 2018/11/24
DNTH 2023/07/17 2018/11/23
DNTH 2023/07/17 2018/11/22
DNTH 2023/07/17 2018/11/21
DNTH 2023/07/17 2018/11/20
DNTH 2023/07/17 2018/11/19
DNTH 2023/07/17 2018/11/18
DNTH 2023/07/17 2018/11/17
DNTH 2023/07/17 2018/11/16
DNTH 2023/07/17 2018/11/15
DNTH 2023/07/17 2018/11/14
DNTH 2023/07/17 2018/11/13
DNTH 2023/07/17 2018/11/12
DNTH 2023/07/17 2018/11/11
DNTH 2023/07/17 2018/11/10
DNTH 2023/07/17 2018/11/09
DNTH 2023/07/17 2018/11/08
DNTH 2023/07/17 2018/11/07
DNTH 2023/07/17 2018/11/06
DNTH 2023/07/17 2018/11/05
DNTH 2023/07/17 2018/11/04
DNTH 2023/07/17 2018/11/03
DNTH 2023/07/17 2018/11/02
DNTH 2023/07/17 2018/11/01
DNTH 2023/07/17 2018/10/31
DNTH 2023/07/17 2018/10/30
DNTH 2023/07/17 2018/10/29
DNTH 2023/07/17 2018/10/28
DNTH 2023/07/17 2018/10/27
DNTH 2023/07/17 2018/10/26
DNTH 2023/07/17 2018/10/25
DNTH 2023/07/17 2018/10/24
DNTH 2023/07/17 2018/10/23
DNTH 2023/07/17 2018/10/22
DNTH 2023/07/17 2018/10/21
DNTH 2023/07/17 2018/10/20
DNTH 2023/07/17 2018/10/19
DNTH 2023/07/17 2018/10/18
DNTH 2023/07/17 2018/10/17
DNTH 2023/07/17 2018/10/16
DNTH 2023/07/17 2018/10/15
DNTH 2023/07/17 2018/10/14
DNTH 2023/07/17 2018/10/13
DNTH 2023/07/17 2018/10/12
DNTH 2023/07/17 2018/10/11
DNTH 2023/07/17 2018/10/10
DNTH 2023/07/17 2018/10/09
DNTH 2023/07/17 2018/10/08
DNTH 2023/07/17 2018/10/07
DNTH 2023/07/17 2018/10/06
DNTH 2023/07/17 2018/10/05
DNTH 2023/07/17 2018/10/04
DNTH 2023/07/17 2018/10/03
DNTH 2023/07/17 2018/10/02
DNTH 2023/07/17 2018/10/01
DNTH 2023/07/17 2018/09/30
DNTH 2023/07/17 2018/09/29
DNTH 2023/07/17 2018/09/28
DNTH 2023/07/17 2018/09/27
DNTH 2023/07/17 2018/09/26
DNTH 2023/07/17 2018/09/25
DNTH 2023/07/17 2018/09/24
DNTH 2023/07/17 2018/09/23
DNTH 2023/07/17 2018/09/22
DNTH 2023/07/17 2018/09/21
DNTH 2023/07/17 2018/09/20
DNTH 2023/07/17 2018/09/19
DNTH 2023/07/17 2018/09/18
DNTH 2023/07/17 2018/09/17
DNTH 2023/07/17 2018/09/16
DNTH 2023/07/17 2018/09/15
DNTH 2023/07/17 2018/09/14
DNTH 2023/07/17 2018/09/13
DNTH 2023/07/17 2018/09/12
DNTH 2023/07/17 2018/09/11
DNTH 2023/07/17 2018/09/10
DNTH 2023/07/17 2018/09/09
DNTH 2023/07/17 2018/09/08
DNTH 2023/07/17 2018/09/07
DNTH 2023/07/17 2018/09/06
DNTH 2023/07/17 2018/09/05
DNTH 2023/07/17 2018/09/04
DNTH 2023/07/17 2018/09/03
DNTH 2023/07/17 2018/09/02
DNTH 2023/07/17 2018/09/01
DNTH 2023/07/17 2018/08/31
DNTH 2023/07/17 2018/08/30
DNTH 2023/07/17 2018/08/29
DNTH 2023/07/17 2018/08/28
DNTH 2023/07/17 2018/08/27
DNTH 2023/07/17 2018/08/26
DNTH 2023/07/17 2018/08/25
DNTH 2023/07/17 2018/08/24
DNTH 2023/07/17 2018/08/23
DNTH 2023/07/17 2018/08/22
DNTH 2023/07/17 2018/08/21
DNTH 2023/07/17 2018/08/20
DNTH 2023/07/17 2018/08/19
DNTH 2023/07/17 2018/08/18
DNTH 2023/07/17 2018/08/17
DNTH 2023/07/17 2018/08/16
DNTH 2023/07/17 2018/08/15
DNTH 2023/07/17 2018/08/14
DNTH 2023/07/17 2018/08/13
DNTH 2023/07/17 2018/08/12
DNTH 2023/07/17 2018/08/11
DNTH 2023/07/17 2018/08/10
DNTH 2023/07/17 2018/08/09
DNTH 2023/07/17 2018/08/08
DNTH 2023/07/17 2018/08/07
DNTH 2023/07/17 2018/08/06
DNTH 2023/07/17 2018/08/05
DNTH 2023/07/17 2018/08/04
DNTH 2023/07/17 2018/08/03
DNTH 2023/07/17 2018/08/02
DNTH 2023/07/17 2018/08/01
DNTH 2023/07/17 2018/07/31
DNTH 2023/07/17 2018/07/30
DNTH 2023/07/17 2018/07/29
DNTH 2023/07/17 2018/07/28
DNTH 2023/07/17 2018/07/27
DNTH 2023/07/17 2018/07/26
DNTH 2023/07/17 2018/07/25
DNTH 2023/07/17 2018/07/24
DNTH 2023/07/17 2018/07/23
DNTH 2023/07/17 2018/07/22
DNTH 2023/07/17 2018/07/21
DNTH 2023/07/17 2018/07/20
DNTH 2023/07/17 2018/07/19
DNTH 2023/07/17 2018/07/18
DNTH 2023/07/17 2018/07/17
DNTH 2023/07/17 2018/07/16
DNTH 2023/07/17 2018/07/15
DNTH 2023/07/17 2018/07/14
DNTH 2023/07/17 2018/07/13
DNTH 2023/07/17 2018/07/12
DNTH 2023/07/17 2018/07/11
DNTH 2023/07/17 2018/07/10
DNTH 2023/07/17 2018/07/09
DNTH 2023/07/17 2018/07/08
DNTH 2023/07/17 2018/07/07
DNTH 2023/07/17 2018/07/06
DNTH 2023/07/17 2018/07/05
DNTH 2023/07/17 2018/07/04
DNTH 2023/07/17 2018/07/03
DNTH 2023/07/17 2018/07/02
DNTH 2023/07/17 2018/07/01
DNTH 2023/07/17 2018/06/30
DNTH 2023/07/17 2018/06/29
DNTH 2023/07/17 2018/06/28
DNTH 2023/07/17 2018/06/27
DNTH 2023/07/17 2018/06/26
DNTH 2023/07/17 2018/06/25
DNTH 2023/07/17 2018/06/24
DNTH 2023/07/17 2018/06/23
DNTH 2023/07/17 2018/06/22
DNTH 2023/07/17 2018/06/21
DNTH 2023/07/17 2018/06/20
DNTH 2023/07/17 2018/06/19
DNTH 2023/07/17 2018/06/18
DNTH 2023/07/17 2018/06/17
DNTH 2023/07/17 2018/06/16
DNTH 2023/07/17 2018/06/15
DNTH 2023/07/17 2018/06/14
DNTH 2023/07/17 2018/06/13
DNTH 2023/07/17 2018/06/12
DNTH 2023/07/17 2018/06/11
DNTH 2023/07/17 2018/06/10
DNTH 2023/07/17 2018/06/09
DNTH 2023/07/17 2018/06/08
DNTH 2023/07/17 2018/06/07
DNTH 2023/07/17 2018/06/06
DNTH 2023/07/17 2018/06/05
DNTH 2023/07/17 2018/06/04
DNTH 2023/07/17 2018/06/03
DNTH 2023/07/17 2018/06/02
DNTH 2023/07/17 2018/06/01
DNTH 2023/07/17 2018/05/31
DNTH 2023/07/17 2018/05/30
DNTH 2023/07/17 2018/05/29
DNTH 2023/07/17 2018/05/28
DNTH 2023/07/17 2018/05/27
DNTH 2023/07/17 2018/05/26
DNTH 2023/07/17 2018/05/25
DNTH 2023/07/17 2018/05/24
DNTH 2023/07/17 2018/05/23
DNTH 2023/07/17 2018/05/22
DNTH 2023/07/17 2018/05/21
DNTH 2023/07/17 2018/05/20
DNTH 2023/07/17 2018/05/19
DNTH 2023/07/17 2018/05/18
DNTH 2023/07/17 2018/05/17
DNTH 2023/07/17 2018/05/16
DNTH 2023/07/17 2018/05/15
DNTH 2023/07/17 2018/05/14
DNTH 2023/07/17 2018/05/13
DNTH 2023/07/17 2018/05/12
DNTH 2023/07/17 2018/05/11
DNTH 2023/07/17 2018/05/10
DNTH 2023/07/17 2018/05/09
DNTH 2023/07/17 2018/05/08
DNTH 2023/07/17 2018/05/07
DNTH 2023/07/17 2018/05/06
DNTH 2023/07/17 2018/05/05
DNTH 2023/07/17 2018/05/04
DNTH 2023/07/17 2018/05/03
DNTH 2023/07/17 2018/05/02
DNTH 2023/07/17 2018/05/01
DNTH 2023/07/17 2018/04/30
DNTH 2023/07/17 2018/04/29
DNTH 2023/07/17 2018/04/28
DNTH 2023/07/17 2018/04/27
DNTH 2023/07/17 2018/04/26
DNTH 2023/07/17 2018/04/25
DNTH 2023/07/17 2018/04/24
DNTH 2023/07/17 2018/04/23
DNTH 2023/07/17 2018/04/22
DNTH 2023/07/17 2018/04/21
DNTH 2023/07/17 2018/04/20
DNTH 2023/07/17 2018/04/19
DNTH 2023/07/17 2018/04/18
DNTH 2023/07/17 2018/04/17
DNTH 2023/07/17 2018/04/16
DNTH 2023/07/17 2018/04/15
DNTH 2023/07/17 2018/04/14
DNTH 2023/07/17 2018/04/13
DNTH 2023/07/17 2018/04/12
DNTH 2023/07/17 2018/04/11
DNTH 2023/07/17 2018/04/10
DNTH 2023/07/17 2018/04/09
DNTH 2023/07/17 2018/04/08
DNTH 2023/07/17 2018/04/07
DNTH 2023/07/17 2018/04/06
DNTH 2023/07/17 2018/04/05
DNTH 2023/07/17 2018/04/04
DNTH 2023/07/17 2018/04/03
DNTH 2023/07/17 2018/04/02
DNTH 2023/07/17 2018/04/01
DNTH 2023/07/17 2018/03/31
DNTH 2023/07/17 2018/03/30
DNTH 2023/07/17 2018/03/29
DNTH 2023/07/17 2018/03/28
DNTH 2023/07/17 2018/03/27
DNTH 2023/07/17 2018/03/26
DNTH 2023/07/17 2018/03/25
DNTH 2023/07/17 2018/03/24
DNTH 2023/07/17 2018/03/23
DNTH 2023/07/17 2018/03/22
DNTH 2023/07/17 2018/03/21
DNTH 2023/07/17 2018/03/20
DNTH 2023/07/17 2018/03/19
DNTH 2023/07/17 2018/03/18
DNTH 2023/07/17 2018/03/17
DNTH 2023/07/17 2018/03/16
DNTH 2023/07/17 2018/03/15
DNTH 2023/07/17 2018/03/14
DNTH 2023/07/17 2018/03/13
DNTH 2023/07/17 2018/03/12
DNTH 2023/07/17 2018/03/11
DNTH 2023/07/17 2018/03/10
DNTH 2023/07/17 2018/03/09
DNTH 2023/07/17 2018/03/08
DNTH 2023/07/17 2018/03/07
DNTH 2023/07/17 2018/03/06
DNTH 2023/07/17 2018/03/05
DNTH 2023/07/17 2018/03/04
DNTH 2023/07/17 2018/03/03
DNTH 2023/07/17 2018/03/02
DNTH 2023/07/17 2018/03/01
DNTH 2023/07/17 2018/02/28
DNTH 2023/07/17 2018/02/27
DNTH 2023/07/17 2018/02/26
DNTH 2023/07/17 2018/02/25
DNTH 2023/07/17 2018/02/24
DNTH 2023/07/17 2018/02/23
DNTH 2023/07/17 2018/02/22
DNTH 2023/07/17 2018/02/21
DNTH 2023/07/17 2018/02/20
DNTH 2023/07/17 2018/02/19
DNTH 2023/07/17 2018/02/18
DNTH 2023/07/17 2018/02/17
DNTH 2023/07/17 2018/02/16
DNTH 2023/07/17 2018/02/15
DNTH 2023/07/17 2018/02/14
DNTH 2023/07/17 2018/02/13
DNTH 2023/07/17 2018/02/12
DNTH 2023/07/17 2018/02/11
DNTH 2023/07/17 2018/02/10
DNTH 2023/07/17 2018/02/09
DNTH 2023/07/17 2018/02/08
DNTH 2023/07/17 2018/02/07
DNTH 2023/07/17 2018/02/06
DNTH 2023/07/17 2018/02/05
DNTH 2023/07/17 2018/02/04
DNTH 2023/07/17 2018/02/03
DNTH 2023/07/17 2018/02/02
DNTH 2023/07/17 2018/02/01
DNTH 2023/07/17 2018/01/31
DNTH 2023/07/17 2018/01/30
DNTH 2023/07/17 2018/01/29
DNTH 2023/07/17 2018/01/28
DNTH 2023/07/17 2018/01/27
DNTH 2023/07/17 2018/01/26
DNTH 2023/07/17 2018/01/25
DNTH 2023/07/17 2018/01/24
DNTH 2023/07/17 2018/01/23
DNTH 2023/07/17 2018/01/22
DNTH 2023/07/17 2018/01/21
DNTH 2023/07/17 2018/01/20
DNTH 2023/07/17 2018/01/19
DNTH 2023/07/17 2018/01/18
DNTH 2023/07/17 2018/01/17
DNTH 2023/07/17 2018/01/16
DNTH 2023/07/17 2018/01/15
DNTH 2023/07/17 2018/01/14
DNTH 2023/07/17 2018/01/13
DNTH 2023/07/17 2018/01/12
DNTH 2023/07/17 2018/01/11
DNTH 2023/07/17 2018/01/10
DNTH 2023/07/17 2018/01/09
DNTH 2023/07/17 2018/01/08
DNTH 2023/07/17 2018/01/07
DNTH 2023/07/17 2018/01/06
DNTH 2023/07/17 2018/01/05
DNTH 2023/07/17 2018/01/04
DNTH 2023/07/17 2018/01/03
DNTH 2023/07/17 2018/01/02
DNTH 2023/07/17 2018/01/01
DNTH 2023/07/17 2017/12/31
DNTH 2023/07/17 2017/12/30
DNTH 2023/07/17 2017/12/29
DNTH 2023/07/17 2017/12/28
DNTH 2023/07/17 2017/12/27
DNTH 2023/07/17 2017/12/26
DNTH 2023/07/17 2017/12/25
DNTH 2023/07/17 2017/12/24
DNTH 2023/07/17 2017/12/23
DNTH 2023/07/17 2017/12/22
DNTH 2023/07/17 2017/12/21
DNTH 2023/07/17 2017/12/20
DNTH 2023/07/17 2017/12/19
DNTH 2023/07/17 2017/12/18
DNTH 2023/07/17 2017/12/17
DNTH 2023/07/17 2017/12/16
DNTH 2023/07/17 2017/12/15
DNTH 2023/07/17 2017/12/14
DNTH 2023/07/17 2017/12/13
DNTH 2023/07/17 2017/12/12
DNTH 2023/07/17 2017/12/11
DNTH 2023/07/17 2017/12/10
DNTH 2023/07/17 2017/12/09
DNTH 2023/07/17 2017/12/08
DNTH 2023/07/17 2017/12/07
DNTH 2023/07/17 2017/12/06
DNTH 2023/07/17 2017/12/05
DNTH 2023/07/17 2017/12/04
DNTH 2023/07/17 2017/12/03
DNTH 2023/07/17 2017/12/02
DNTH 2023/07/17 2017/12/01
DNTH 2023/07/17 2017/11/30
